name,month_and_day,segment,call,current_price,date,symbol
Salesforce.com (CRM),08/25,I,buy,216.05,2020-08-25,CRM
Amgen (AMGN),08/25,F,buy,248.22,2020-08-25,AMGN
Axon Enterprise (AAXN),08/25,L,buy,85.23,2020-08-25,AAXN
Raytheon Technologies (RTX),08/25,D,negative,60.95,2020-08-25,RTX
Scotts Miracle-Gro (SMG),08/25,L,buy,174.89,2020-08-25,SMG
Kohl's (KSS),08/26,D,sell,20.71,2020-08-26,KSS
Best Buy (BBY),08/26,D,buy,112.31,2020-08-26,BBY
Churchill Capital (CCX),08/26,L,negative,10.52,2020-08-26,CCX
Costco (COST),08/26,D,buy,344.27,2020-08-26,COST
Salesforce.com (CRM),08/26,D,positive,272.32,2020-08-26,CRM
Dicks Sporting Goods (DKS),08/26,D,buy,53.99,2020-08-26,DKS
Facebook (FB),08/26,D,positive,303.91,2020-08-26,FB
GrowGeneration (GRWG),08/26,L,buy,14.05,2020-08-26,GRWG
Home Depot (HD),08/26,D,buy,291.93,2020-08-26,HD
Inseego (INSG),08/26,L,buy,10.86,2020-08-26,INSG
Apple (AAPL),08/26,D,positive,506.09,2020-08-26,AAPL
L Brands (LB),08/26,D,sell,30.76,2020-08-26,LB
Landcadia Holdings (LCA),08/26,L,buy,16.12,2020-08-26,LCA
Lowe's (LOW),08/26,D,buy,170.39,2020-08-26,LOW
3M (MMM),08/26,I,buy,163.9,2020-08-26,MMM
Oneok (OKE),08/26,L,sell,26.56,2020-08-26,OKE
Royal Dutch Shell (RDS.A),08/26,L,sell,30.03,2020-08-26,RDS.A
Target (TGT),08/26,D,buy,152.71,2020-08-26,TGT
TJX Companies (TJX),08/26,D,negative,53.26,2020-08-26,TJX
Urban Outfitters (URBN),08/26,D,buy,25.25,2020-08-26,URBN
Walmart (WMT),08/26,D,buy,130.7,2020-08-26,WMT
Intuit (INTU),08/26,I,buy,342.34,2020-08-26,INTU
Nordstrom (JWN),08/26,D,sell,14.69,2020-08-26,JWN
Williams-Sonoma (WSM),08/27,I,buy,91.13,2020-08-27,WSM
Abbott Laboratories (ABT),08/27,F,buy,111.29,2020-08-27,ABT
Workday (WDAY),08/27,I,buy,216.63,2020-08-27,WDAY
Switch (SWCH),08/27,L,buy,16.99,2020-08-27,SWCH
Splunk (SPLK),08/27,I,buy,215.39,2020-08-27,SPLK
HP (HPQ),08/27,I,buy,18.7,2020-08-27,HPQ
Atlassian (TEAM),08/27,D,positive,188.31,2020-08-27,TEAM
Energy Transfer (ET),08/27,L,sell,6.53,2020-08-27,ET
Cisco Systems (CSCO),08/27,L,positive,42.29,2020-08-27,CSCO
Centene (CNC),08/27,L,positive,60.49,2020-08-27,CNC
Generac Holdings (GNRC),08/27,L,buy,186.65,2020-08-27,GNRC
Johnson & Johnson (JNJ),09/08,D,negative,147.26,2020-09-08,JNJ
Twitter (TWTR),09/08,I,buy,38.19,2020-09-08,TWTR
Square (SQ),09/08,D,positive,139.11,2020-09-08,SQ
Peloton (PTON),09/08,D,positive,85.6,2020-09-08,PTON
Livongo Health (LVGO),09/08,D,positive,123.1,2020-09-08,LVGO
Eli Lilly (LLY),09/08,D,negative,149.31,2020-09-08,LLY
Gilead Sciences (GILD),09/08,D,negative,64.14,2020-09-08,GILD
Zoom Video Communications (ZM),09/08,D,positive,350.88,2020-09-08,ZM
1-800-Flowers (FLWS),09/08,L,negative,24.16,2020-09-08,FLWS
Centene (CNC),09/08,D,negative,57.16,2020-09-08,CNC
CrowdStrike (CRWD),09/08,I,buy,125.63,2020-09-08,CRWD
Fastly (FSLY),09/08,D,positive,81.08,2020-09-08,FSLY
eHealth (EHTH),09/08,L,negative,66.32,2020-09-08,EHTH
Enviva Partners (EVA),09/08,L,positive,38.77,2020-09-08,EVA
Camping World (CWH),09/08,L,buy,33.54,2020-09-08,CWH
Zoom Video Communications (ZM),09/09,D,buy,389.65,2020-09-09,ZM
Wix.com (WIX),09/09,D,buy,262.28,2020-09-09,WIX
Ulta Beauty (ULTA),09/09,I,buy,235.4,2020-09-09,ULTA
Skyworks Solutions (SWKS),09/09,D,buy,137.61,2020-09-09,SWKS
Sorrento Therapeutics (SRNE),09/09,L,negative,6.41,2020-09-09,SRNE
Shopify (SHOP),09/09,D,buy,949.31,2020-09-09,SHOP
Rocket Companies (RKT),09/09,L,buy,23.39,2020-09-09,RKT
RH (RH),09/09,D,buy,321.08,2020-09-09,RH
Qorvo (QRVO),09/09,D,buy,122.71,2020-09-09,QRVO
NVIDIA (NVDA),09/09,D,buy,508.6,2020-09-09,NVDA
ServiceNow (NOW),09/09,D,buy,458.2,2020-09-09,NOW
Micron Technology (MU ),09/09,L,buy,45.15,2020-09-09,MU 
Adobe Systems (ADBE),09/09,D,positive,479.46,2020-09-09,ADBE
Apple (AAPL),09/09,D,buy,117.32,2020-09-09,AAPL
Albertsons (ACI),09/09,L,positive,13.88,2020-09-09,ACI
Microsoft (MSFT),09/09,D,buy,211.29,2020-09-09,MSFT
Advanced Micro Devices (AMD),09/09,D,buy,81.91,2020-09-09,AMD
Broadcom (AVGO),09/09,D,buy,360.03,2020-09-09,AVGO
Lululemon Athletica (LULU),09/09,D,buy,323.93,2020-09-09,LULU
Costco (COST),09/09,D,buy,346.43,2020-09-09,COST
CrowdStrike (CRWD),09/09,D,buy,128.18,2020-09-09,CRWD
DuPont (DD),09/09,D,buy,57.93,2020-09-09,DD
LivePerson (LPSN),09/09,L,buy,52.05,2020-09-09,LPSN
Bristol-Myers Squibb (BMY),09/09,D,buy,59.08,2020-09-09,BMY
ZScaler (ZS),09/10,L,buy,132.61,2020-09-10,ZS
Skyworks Solutions (SWKS),09/10,L,buy,135.23,2020-09-10,SWKS
Sage Therapeutics (SAGE),09/10,I,buy,54.25,2020-09-10,SAGE
RH (RH),09/10,I,buy,385.46,2020-09-10,RH
Qorvo (QRVO),09/10,L,buy,121.46,2020-09-10,QRVO
ON Semiconductor (ON),09/10,L,sell,21.52,2020-09-10,ON
Ncino (NCNO),09/10,I,buy,84.2,2020-09-10,NCNO
Marvell Technology (MRVL),09/10,L,buy,38.51,2020-09-10,MRVL
FireEye (FEYE),09/10,L,negative,12.69,2020-09-10,FEYE
CrowdStrike (CRWD),09/10,L,buy,129.35,2020-09-10,CRWD
Palo Alto Networks (PANW),09/10,L,buy,236.96,2020-09-10,PANW
Adobe Systems (ADBE),09/11,D,buy,471.35,2020-09-11,ADBE
Alliance Data (ADS),09/11,M,sell,45.25,2020-09-11,ADS
Applied Materials (AMAT),09/11,L,positive,55.0,2020-09-11,AMAT
The Blackstone Group (BX),09/11,L,buy,51.47,2020-09-11,BX
Camping World (CWH),09/11,D,buy,34.44,2020-09-11,CWH
Deere & Company (DE),09/11,D,buy,215.96,2020-09-11,DE
Walt Disney (DIS),09/11,L,buy,131.75,2020-09-11,DIS
FedEx (FDX),09/11,D,buy,232.79,2020-09-11,FDX
Horizon Pharmaceuticals (HZNP),09/11,L,sell,70.54,2020-09-11,HZNP
Lennar (LEN),09/11,D,buy,77.48,2020-09-11,LEN
Kraft Heinz (KHC),09/11,D,negative,31.71,2020-09-11,KHC
Herman Miller (MLHR),09/11,D,buy,22.69,2020-09-11,MLHR
Lam Research (LRCX),09/11,L,buy,293.99,2020-09-11,LRCX
Purple Innovation (PRPL),09/11,L,sell,23.57,2020-09-11,PRPL
Pfizer (PFE),09/11,D,buy,36.07,2020-09-11,PFE
Osmotica Pharmaceuticals (OSMT),09/11,M,sell,4.96,2020-09-11,OSMT
Peloton (PTON),09/11,D,positive,84.04,2020-09-11,PTON
Nikola (NKLA),09/11,F,sell,32.13,2020-09-11,NKLA
Moderna (MRNA),09/11,D,positive,59.34,2020-09-11,MRNA
Mosaic (MOS),09/11,D,negative,18.31,2020-09-11,MOS
Moog (MOG.A),09/11,M,buy,59.8,2020-09-11,MOG.A
OptimizeRx (OPRX),09/11,L,negative,18.12,2020-09-11,OPRX
Penn National Gaming (PENN),09/14,D,buy,65.54,2020-09-14,PENN
Yum! Brands (YUM),09/14,D,buy,92.87,2020-09-14,YUM
Tesla (TSLA),09/14,F,buy,419.62,2020-09-14,TSLA
Tapestry (TPR),09/14,D,buy,17.52,2020-09-14,TPR
TJX Companies (TJX),09/14,D,buy,55.47,2020-09-14,TJX
Tortoise Acquisition (SHLL),09/14,L,sell,43.25,2020-09-14,SHLL
PVH Corp (PVH),09/14,D,buy,71.4,2020-09-14,PVH
NVIDIA (NVDA),09/14,D,buy,514.89,2020-09-14,NVDA
Apple (AAPL),09/14,F,buy,115.36,2020-09-14,AAPL
Marriott International (MAR),09/14,D,buy,104.68,2020-09-14,MAR
Norwegian Cruise Line (NCLH),09/14,D,buy,17.79,2020-09-14,NCLH
Columbia Financial (CLBK),09/14,L,sell,11.24,2020-09-14,CLBK
Cintas (CTAS),09/14,L,buy,327.81,2020-09-14,CTAS
CVS Health (CVS),09/14,L,positive,57.97,2020-09-14,CVS
First Horizon National (FHN),09/14,L,negative,9.79,2020-09-14,FHN
Costco (COST),09/14,D,buy,342.92,2020-09-14,COST
GoHealth (GOCO),09/14,L,negative,12.84,2020-09-14,GOCO
GW Pharmaceuticals (GWPH),09/14,I,buy,106.89,2020-09-14,GWPH
Home Depot (HD),09/14,D,buy,280.65,2020-09-14,HD
At Home Group (HOME),09/14,L,buy,16.15,2020-09-14,HOME
Gilead Sciences (GILD),09/14,D,buy,66.34,2020-09-14,GILD
Lennar (LEN),09/15,I,buy,75.9,2020-09-15,LEN
Caterpillar (CAT),09/15,D,buy,148.6,2020-09-15,CAT
D R Horton (DHI),09/15,D,buy,71.77,2020-09-15,DHI
FedEx (FDX),09/15,D,buy,236.67,2020-09-15,FDX
First Horizon National (FHN),09/15,D,negative,9.65,2020-09-15,FHN
GoPro (GPRO),09/15,L,sell,3.89,2020-09-15,GPRO
Jumia Technologies (JMIA),09/15,L,negative,7.83,2020-09-15,JMIA
Altria (MO),09/15,L,sell,42.78,2020-09-15,MO
Wells Fargo (WFC),09/15,D,negative,24.88,2020-09-15,WFC
RH (RH),09/15,D,buy,374.24,2020-09-15,RH
Ralph Lauren (RL),09/15,L,buy,80.62,2020-09-15,RL
Rackspace Technology (RXT),09/15,L,sell,18.4,2020-09-15,RXT
Union Pacific (UNP),09/15,I,buy,202.37,2020-09-15,UNP
Citigroup (C),09/15,D,negative,44.81,2020-09-15,C
Workhorse Group (WKHS),09/15,L,sell,25.35,2020-09-15,WKHS
Exxon Mobil (XOM),09/15,D,sell,36.27,2020-09-15,XOM
Zynga (ZNGA),09/15,L,positive,8.52,2020-09-15,ZNGA
PVH Corp (PVH),09/15,L,buy,70.93,2020-09-15,PVH
Buckle (BKE),09/15,L,sell,21.3,2020-09-15,BKE
Eastman Kodak (KODK),09/15,L,sell,6.23,2020-09-15,KODK
Adobe Systems (ADBE),09/15,D,buy,497.67,2020-09-15,ADBE
Alibaba (BABA),09/15,L,buy,277.96,2020-09-15,BABA
Zoom Video Communications (ZM),09/16,L,buy,408.17,2020-09-16,ZM
Uber (UBER),09/16,L,buy,37.66,2020-09-16,UBER
Tapestry (TPR),09/16,D,positive,18.1,2020-09-16,TPR
Snowflake (SNOW),09/16,F,negative,253.93,2020-09-16,SNOW
Nordic American Tanker (NAT),09/16,L,sell,3.91,2020-09-16,NAT
3M (MMM),09/16,D,buy,169.51,2020-09-16,MMM
Lululemon Athletica (LULU),09/16,D,buy,309.99,2020-09-16,LULU
Lennar (LEN),09/16,D,buy,78.89,2020-09-16,LEN
Parsley Energy (PE),09/16,L,buy,10.15,2020-09-16,PE
General Electric (GE),09/16,D,positive,6.75,2020-09-16,GE
Jfrog (FROG),09/16,F,negative,64.79,2020-09-16,FROG
FedEx (FDX),09/16,D,buy,250.3,2020-09-16,FDX
Chevron (CVX),09/16,L,buy,78.56,2020-09-16,CVX
Campbell Soup (CPB),09/16,I,buy,45.26,2020-09-16,CPB
Box (BOX),09/16,I,buy,18.05,2020-09-16,BOX
Honeywell (HON),09/16,D,buy,170.0,2020-09-16,HON
Alteryx (AYX),09/16,L,positive,108.49,2020-09-16,AYX
Freeport-McMoRan (FCX),09/17,L,positive,17.03,2020-09-17,FCX
LM Ericsson (ERIC),09/17,L,sell,11.03,2020-09-17,ERIC
Consolidated Edison (ED),09/17,L,buy,75.93,2020-09-17,ED
Campbell Soup (CPB),09/17,D,buy,45.59,2020-09-17,CPB
Amwell (AMWL),09/17,F,positive,23.07,2020-09-17,AMWL
Box (BOX),09/17,D,buy,17.8,2020-09-17,BOX
American Electric Power (AEP),09/17,L,buy,80.04,2020-09-17,AEP
Fulgent Genetics (FLGT),09/17,L,buy,31.72,2020-09-17,FLGT
Abbott Laboratories (ABT),09/17,L,buy,106.66,2020-09-17,ABT
Clorox (CLX),09/17,L,positive,206.85,2020-09-17,CLX
Hannon Armstrong (HASI),09/17,L,sell,39.39,2020-09-17,HASI
Peloton (PTON),09/17,L,negative,85.2,2020-09-17,PTON
Herman Miller (MLHR),09/17,D,buy,34.55,2020-09-17,MLHR
Marvell Technology (MRVL),09/17,L,buy,38.71,2020-09-17,MRVL
NextEra Energy (NEE),09/17,L,buy,279.52,2020-09-17,NEE
Penn National Gaming (PENN),09/17,F,buy,73.0,2020-09-17,PENN
Proofpoint (PFPT),09/17,I,buy,103.19,2020-09-17,PFPT
Splunk (SPLK),09/17,L,buy,177.68,2020-09-17,SPLK
Thermo Fisher Scientific (TMO),09/17,L,buy,432.93,2020-09-17,TMO
The Trade Desk (TTD),09/17,L,negative,428.77,2020-09-17,TTD
Vale (VALE),09/17,L,negative,11.88,2020-09-17,VALE
Lennar (LEN),09/17,D,buy,78.14,2020-09-17,LEN
Nike (NKE),09/18,D,buy,114.66,2020-09-18,NKE
Unity Software (U),09/18,F,negative,68.35,2020-09-18,U
Splunk (SPLK),09/18,I,buy,174.89,2020-09-18,SPLK
Plug Power (PLUG),09/18,L,buy,13.56,2020-09-18,PLUG
Nokia (NOK),09/18,L,sell,4.09,2020-09-18,NOK
Carmax (KMX),09/18,D,buy,103.07,2020-09-18,KMX
Zebra Technologies (ZBRA),09/18,L,buy,256.15,2020-09-18,ZBRA
Jabil (JBL),09/18,D,buy,33.42,2020-09-18,JBL
Costco (COST),09/18,D,buy,335.96,2020-09-18,COST
Accenture (ACN),09/18,D,buy,236.18,2020-09-18,ACN
KB Home (KBH),09/18,D,buy,38.99,2020-09-18,KBH
3D Systems (DDD),09/18,L,negative,5.32,2020-09-18,DDD
CBRL Group (CBRL),09/18,L,sell,118.28,2020-09-18,CBRL
Freeport-McMoRan (FCX),09/18,F,buy,17.0,2020-09-18,FCX
FedEx (FDX),09/18,D,positive,242.78,2020-09-18,FDX
General Mills (GIS),09/18,D,buy,57.32,2020-09-18,GIS
Darden Restaurants (DRI),09/18,D,buy,89.97,2020-09-18,DRI
Oracle (ORCL),09/21,D,buy,60.82,2020-09-21,ORCL
Walmart (WMT),09/21,D,buy,137.07,2020-09-21,WMT
Smith & Wesson Brands (SWBI),09/21,L,positive,15.22,2020-09-21,SWBI
Square (SQ),09/21,D,buy,151.12,2020-09-21,SQ
Shopify (SHOP),09/21,D,buy,927.89,2020-09-21,SHOP
Republic Services (RSG),09/21,L,buy,94.04,2020-09-21,RSG
Peloton (PTON),09/21,D,buy,94.8,2020-09-21,PTON
Marcus (MCS),09/21,L,sell,9.35,2020-09-21,MCS
Netflix (NFLX),09/21,D,buy,487.35,2020-09-21,NFLX
Arrowhead Pharmaceuticals (ARWR),09/21,L,buy,41.71,2020-09-21,ARWR
Coca-Cola (KO),09/21,I,buy,49.09,2020-09-21,KO
The GEO Group (GEO),09/21,L,sell,10.75,2020-09-21,GEO
DiamondPeak Holding (DPHC),09/21,L,negative,31.4,2020-09-21,DPHC
DocuSign (DOCU),09/21,D,buy,205.02,2020-09-21,DOCU
Caesars Entertainment (CZR),09/21,L,sell,54.43,2020-09-21,CZR
Campbell Soup (CPB),09/21,D,buy,46.07,2020-09-21,CPB
Coty (COTY),09/21,L,sell,3.02,2020-09-21,COTY
Ciena (CIEN),09/21,L,sell,40.59,2020-09-21,CIEN
Eli Lilly (LLY),09/21,I,buy,151.18,2020-09-21,LLY
Albertsons (ACI),09/21,I,buy,13.66,2020-09-21,ACI
Kratos Defense & Security (KTOS),09/22,L,buy,18.87,2020-09-22,KTOS
Fastly (FSLY),09/22,L,buy,94.31,2020-09-22,FSLY
First Solar (FSLR),09/22,L,sell,61.55,2020-09-22,FSLR
Lululemon Athletica (LULU),09/22,D,buy,313.6,2020-09-22,LULU
eBay (EBAY),09/22,L,buy,50.92,2020-09-22,EBAY
Carvana (CVNA),09/22,D,buy,226.83,2020-09-22,CVNA
DocuSign (DOCU),09/22,D,buy,212.13,2020-09-22,DOCU
e.l.f. Beauty (ELF),09/22,I,buy,19.12,2020-09-22,ELF
Macy's (M),09/22,I,buy,6.27,2020-09-22,M
Darden Restaurants (DRI),09/22,D,buy,89.98,2020-09-22,DRI
Nike (NKE),09/22,D,buy,116.87,2020-09-22,NKE
ZScaler (ZS),09/22,D,buy,137.99,2020-09-22,ZS
Zoom Video Communications (ZM),09/22,D,buy,492.6,2020-09-22,ZM
Sirius XM Radio (SIRI),09/22,L,positive,5.13,2020-09-22,SIRI
ArcelorMittal (MT),09/22,L,sell,12.43,2020-09-22,MT
Palo Alto Networks (PANW),09/22,D,buy,246.5,2020-09-22,PANW
Okta (OKTA),09/22,D,buy,211.86,2020-09-22,OKTA
Nikola (NKLA),09/22,F,sell,28.51,2020-09-22,NKLA
Ralph Lauren (RL),09/22,D,buy,75.04,2020-09-22,RL
MetLife (MET),09/23,L,negative,36.09,2020-09-23,MET
Tesla (TSLA),09/23,F,buy,380.36,2020-09-23,TSLA
Anaplan (PLAN),09/23,I,buy,59.84,2020-09-23,PLAN
Pepsico (PEP),09/23,D,buy,131.0,2020-09-23,PEP
Nike (NKE),09/23,F,buy,127.11,2020-09-23,NKE
Microsoft (MSFT),09/23,D,buy,200.59,2020-09-23,MSFT
Magna International (MGA),09/23,L,buy,44.19,2020-09-23,MGA
LyondellBasell Industries (LYB),09/23,L,buy,69.99,2020-09-23,LYB
Coca-Cola (KO),09/23,D,buy,48.21,2020-09-23,KO
Johnson & Johnson (JNJ),09/23,D,buy,144.44,2020-09-23,JNJ
Inseego (INSG),09/23,L,buy,10.68,2020-09-23,INSG
General Mills (GIS),09/23,D,buy,57.72,2020-09-23,GIS
GoodRX (GDRX),09/23,F,buy,50.5,2020-09-23,GDRX
Chewy (CHWY),09/23,L,buy,54.99,2020-09-23,CHWY
Chegg (CHGG),09/23,L,buy,69.95,2020-09-23,CHGG
Beyond Meat (BYND),09/23,L,buy,150.57,2020-09-23,BYND
Apple (AAPL),09/23,D,buy,107.12,2020-09-23,AAPL
RedHill Biopharma (RDHL),09/25,L,negative,10.09,2020-09-25,RDHL
Rocket Companies (RKT),09/25,L,sell,20.52,2020-09-25,RKT
Royalty Pharma (RPRX),09/25,L,buy,40.07,2020-09-25,RPRX
Spartan Energy Acquisitio (SPAQ),09/25,F,sell,13.75,2020-09-25,SPAQ
Walgreens Boots Alliance (WBA),09/25,L,sell,35.43,2020-09-25,WBA
Thor Industries (THO),09/25,D,buy,93.21,2020-09-25,THO
Thermo Fisher Scientific (TMO),09/25,L,buy,422.29,2020-09-25,TMO
Ping Identity (PING),09/25,L,buy,30.24,2020-09-25,PING
Constellation Brands (STZ),09/25,D,positive,181.82,2020-09-25,STZ
Pepsico (PEP),09/25,D,positive,133.55,2020-09-25,PEP
Boeing (BA),09/25,L,positive,156.03,2020-09-25,BA
Micron Technology (MU),09/25,D,negative,49.14,2020-09-25,MU
Illumina (ILMN),09/25,L,sell,299.89,2020-09-25,ILMN
General Electric (GE),09/25,L,negative,6.11,2020-09-25,GE
8x8 (EGHT),09/25,F,sell,15.28,2020-09-25,EGHT
Danaher (DHR),09/25,L,buy,207.16,2020-09-25,DHR
Costco (COST),09/25,F,buy,342.58,2020-09-25,COST
ConAgra Foods (CAG),09/25,D,negative,35.12,2020-09-25,CAG
Brunswick (BC),09/25,I,buy,58.81,2020-09-25,BC
Bed Bath & Beyond (BBBY),09/25,D,negative,14.53,2020-09-25,BBBY
Nikola (NKLA),09/25,D,sell,19.46,2020-09-25,NKLA
Carmax (KMX),10/05,D,positive,97.91,2020-10-05,KMX
Slack (WORK),10/05,I,buy,28.28,2020-10-05,WORK
Walmart (WMT),10/05,D,buy,141.8,2020-10-05,WMT
Regeneron Pharmaceuticals (REGN),10/05,D,positive,605.08,2020-10-05,REGN
Lowe's (LOW),10/05,D,buy,168.54,2020-10-05,LOW
Home Depot (HD),10/05,D,buy,282.1,2020-10-05,HD
Target (TGT),10/05,D,buy,161.49,2020-10-05,TGT
Costco (COST),10/05,D,buy,358.58,2020-10-05,COST
Bristol-Myers Squibb (BMY),10/05,I,buy,59.2,2020-10-05,BMY
Best Buy (BBY),10/05,D,buy,116.07,2020-10-05,BBY
Ford Motor (F),10/05,D,buy,7.02,2020-10-05,F
Bed Bath & Beyond (BBBY),10/05,D,buy,20.49,2020-10-05,BBBY
AutoNation (AN),10/05,D,positive,59.47,2020-10-05,AN
AutoNation (AN),10/06,D,buy,59.03,2020-10-06,AN
Blink Charging (BLNK),10/06,L,sell,10.8,2020-10-06,BLNK
ConAgra Foods (CAG),10/06,D,buy,36.85,2020-10-06,CAG
Costco (COST),10/06,D,buy,358.35,2020-10-06,COST
Carvana (CVNA),10/06,D,buy,214.65,2020-10-06,CVNA
Darden Restaurants (DRI),10/06,D,buy,101.25,2020-10-06,DRI
Ford Motor (F),10/06,D,buy,6.98,2020-10-06,F
GoodRX (GDRX),10/06,L,negative,57.16,2020-10-06,GDRX
Generac Holdings (GNRC),10/06,I,buy,207.37,2020-10-06,GNRC
Barrick Gold (GOLD),10/06,L,buy,27.06,2020-10-06,GOLD
Home Depot (HD),10/06,D,buy,276.47,2020-10-06,HD
Johnson & Johnson (JNJ),10/06,D,buy,146.26,2020-10-06,JNJ
Lowe's (LOW),10/06,D,buy,164.99,2020-10-06,LOW
Cloudflare (NET),10/06,I,buy,42.23,2020-10-06,NET
Paychex (PAYX),10/06,I,buy,79.43,2020-10-06,PAYX
Pepsico (PEP),10/06,D,buy,135.7,2020-10-06,PEP
Peloton (PTON),10/06,D,buy,111.31,2020-10-06,PTON
RadNet (RDNT),10/06,L,negative,15.69,2020-10-06,RDNT
Regeneron Pharmaceuticals (REGN),10/06,D,buy,581.64,2020-10-06,REGN
Sea Limited (SE),10/06,L,negative,163.44,2020-10-06,SE
Target (TGT),10/06,D,buy,158.41,2020-10-06,TGT
Walmart (WMT),10/06,D,buy,140.63,2020-10-06,WMT
WW International (WW),10/07,L,sell,22.69,2020-10-07,WW
Tanger Factory Outlet Cen (SKT),10/07,L,sell,6.37,2020-10-07,SKT
Sunrun (RUN),10/07,L,buy,78.05,2020-10-07,RUN
K12 (LRN),10/07,L,buy,29.83,2020-10-07,LRN
Levi's (LEVI),10/07,I,buy,15.49,2020-10-07,LEVI
Kinross Gold (KGC),10/07,L,negative,8.43,2020-10-07,KGC
Barrick Gold (GOLD),10/07,L,buy,26.95,2020-10-07,GOLD
Facebook (FB),10/07,F,buy,258.12,2020-10-07,FB
Exact Sciences (EXAS),10/07,I,buy,108.43,2020-10-07,EXAS
Alteryx (AYX),10/07,L,buy,143.68,2020-10-07,AYX
Apple (AAPL),10/07,F,buy,115.08,2020-10-07,AAPL
McDonald's (MCD),10/08,D,buy,225.8,2020-10-08,MCD
Limelight Networks (LLNW),10/08,L,sell,5.92,2020-10-08,LLNW
Levi's (LEVI),10/08,D,buy,15.56,2020-10-08,LEVI
Lennar (LEN),10/08,D,buy,84.01,2020-10-08,LEN
Domino's Pizza (DPZ),10/08,I,buy,401.01,2020-10-08,DPZ
Herman Miller (MLHR),10/08,D,buy,31.7,2020-10-08,MLHR
Chevron (CVX),10/08,D,positive,75.22,2020-10-08,CVX
CRISPR Therapeutics (CRSP),10/08,L,buy,95.39,2020-10-08,CRSP
Salesforce.com (CRM),10/08,D,buy,260.22,2020-10-08,CRM
Best Buy (BBY),10/08,D,buy,114.92,2020-10-08,BBY
Home Depot (HD),10/08,D,buy,284.52,2020-10-08,HD
Marvell Technology (MRVL),10/08,I,buy,42.75,2020-10-08,MRVL
Nikola (NKLA),10/08,D,sell,25.0,2020-10-08,NKLA
Boeing (BA),10/08,L,buy,168.0,2020-10-08,BA
Norfolk Southern (NSC),10/08,D,buy,216.39,2020-10-08,NSC
Parsley Energy (PE),10/08,D,positive,10.28,2020-10-08,PE
Roku (ROKU),10/08,D,buy,223.84,2020-10-08,ROKU
Spartan Energy Acquisitio (SPAQ),10/08,F,negative,13.94,2020-10-08,SPAQ
Stanley Black & Decker (SWK),10/08,D,buy,173.59,2020-10-08,SWK
Toll Brothers (TOL),10/08,D,buy,49.23,2020-10-08,TOL
Tesla (TSLA),10/08,D,buy,425.92,2020-10-08,TSLA
Union Pacific (UNP),10/08,D,buy,203.78,2020-10-08,UNP
Wendy's (WEN),10/08,D,buy,23.79,2020-10-08,WEN
Zoom Video Communications (ZM),10/08,D,buy,478.55,2020-10-08,ZM
Netflix (NFLX),10/08,D,buy,531.79,2020-10-08,NFLX
Akamai Technologies (AKAM),10/08,L,buy,111.08,2020-10-08,AKAM
Virgin Galactic (SPCE),10/08,L,sell,22.09,2020-10-08,SPCE
Verizon (VZ),10/09,L,buy,59.33,2020-10-09,VZ
VF Corp (VFC),10/09,D,negative,77.61,2020-10-09,VFC
Advanced Micro Devices (AMD),10/09,D,buy,83.1,2020-10-09,AMD
Bank of America (BAC),10/09,D,positive,25.36,2020-10-09,BAC
Citigroup (C),10/09,D,positive,44.93,2020-10-09,C
Costco (COST),10/09,D,buy,369.46,2020-10-09,COST
Elanco Animal Health (ELAN),10/09,L,buy,33.1,2020-10-09,ELAN
Equinix (EQIX),10/09,L,buy,829.35,2020-10-09,EQIX
Etsy (ETSY),10/09,D,buy,146.67,2020-10-09,ETSY
FedEx (FDX),10/09,D,buy,271.55,2020-10-09,FDX
Guardant Health (GH),10/09,L,buy,108.19,2020-10-09,GH
Illumina (ILMN),10/09,L,buy,339.04,2020-10-09,ILMN
JPMorgan Chase (JPM),10/09,D,positive,101.2,2020-10-09,JPM
Levi's (LEVI),10/09,D,buy,15.21,2020-10-09,LEVI
Linde (LIN),10/09,F,buy,239.94,2020-10-09,LIN
Lululemon Athletica (LULU),10/09,D,buy,346.46,2020-10-09,LULU
Johnson & Johnson (JNJ),10/09,D,positive,150.97,2020-10-09,JNJ
Ncino (NCNO),10/09,L,buy,79.86,2020-10-09,NCNO
Walgreens Boots Alliance (WBA),10/09,D,positive,36.34,2020-10-09,WBA
Wells Fargo (WFC),10/09,D,negative,25.3,2020-10-09,WFC
Morgan Stanley (MS),10/09,D,buy,48.83,2020-10-09,MS
United Parcel Service (UPS),10/09,D,buy,174.69,2020-10-09,UPS
Take-Two Interactive (TTWO),10/09,D,buy,161.64,2020-10-09,TTWO
Trane Technologies (TT),10/09,L,buy,129.12,2020-10-09,TT
Thor Industries (THO),10/09,D,buy,96.59,2020-10-09,THO
Zoom Video Communications (ZM),10/09,D,buy,492.41,2020-10-09,ZM
Roku (ROKU),10/09,D,buy,223.95,2020-10-09,ROKU
Peloton (PTON),10/09,D,buy,123.02,2020-10-09,PTON
Plug Power (PLUG),10/09,F,buy,18.43,2020-10-09,PLUG
Okta (OKTA),10/09,I,buy,236.45,2020-10-09,OKTA
Nokia (NOK),10/09,L,sell,4.03,2020-10-09,NOK
AT&T (T),10/09,L,sell,28.32,2020-10-09,T
Ford Motor (F),10/12,D,buy,7.67,2020-10-12,F
Apple (AAPL),10/12,D,buy,124.4,2020-10-12,AAPL
