name,month_and_day,segment,call,current_price,date,symbol
Peloton (PTON),11/30,L,negative,116.35,2020-11-30,PTON
Rocket Companies (RKT),11/30,L,negative,20.72,2020-11-30,RKT
S&P Global (SPGI),11/30,I,buy,351.78,2020-11-30,SPGI
Tesla (TSLA),11/30,F,buy,567.6,2020-11-30,TSLA
Apple (AAPL),12/01,D,buy,122.72,2020-12-01,AAPL
FedEx (FDX),12/01,D,buy,287.76,2020-12-01,FDX
Kinder Morgan (KMI),12/01,L,sell,14.1,2020-12-01,KMI
Meta (FB),12/01,D,buy,286.55,2020-12-01,FB
Micron Technology (MU),12/01,D,buy,67.08,2020-12-01,MU
Netflix (NFLX),12/01,D,buy,504.58,2020-12-01,NFLX
Nutanix (NTNX),12/01,L,sell,27.8,2020-12-01,NTNX
Roku (ROKU),12/01,L,buy,285.71,2020-12-01,ROKU
Salesforce (CRM),12/01,I,buy,241.35,2020-12-01,CRM
Snap (SNAP),12/01,L,positive,44.5,2020-12-01,SNAP
Switchback Energy Acquisi (SBE),12/01,F,sell,29.35,2020-12-01,SBE
Wells Fargo (WFC),12/01,L,positive,28.06,2020-12-01,WFC
Zoom Video Communications (ZM),12/01,D,buy,406.31,2020-12-01,ZM
American Express (AXP),12/02,D,buy,122.33,2020-12-02,AXP
Boeing (BA),12/02,D,buy,223.85,2020-12-02,BA
Chevron (CVX),12/02,D,buy,89.87,2020-12-02,CVX
Emergent BioSolutions (EBS),12/02,L,buy,81.95,2020-12-02,EBS
GrowGeneration (GRWG),12/02,L,negative,35.43,2020-12-02,GRWG
Interpublic Group of Comp (IPG),12/02,L,buy,23.2,2020-12-02,IPG
Jumia Technologies (JMIA),12/02,L,negative,32.7,2020-12-02,JMIA
PVH Corp (PVH),12/02,I,buy,83.29,2020-12-02,PVH
Pioneer Natural Resources (PXD),12/02,D,buy,101.53,2020-12-02,PXD
United Continental (UAL),12/02,D,buy,46.73,2020-12-02,UAL
Walt Disney (DIS),12/02,D,buy,153.61,2020-12-02,DIS
XPO Logistics (XPO),12/02,I,buy,110.01,2020-12-02,XPO
1-800-Flowers (FLWS),12/07,L,sell,23.28,2020-12-07,FLWS
API Group (APG),12/07,I,buy,16.72,2020-12-07,APG
Acadia Pharmaceuticals (ACAD),12/07,L,positive,53.38,2020-12-07,ACAD
Bloom Energy (BE),12/07,L,negative,27.63,2020-12-07,BE
Cryoport (CYRX),12/07,L,sell,50.48,2020-12-07,CYRX
Domino's Pizza (DPZ),12/07,L,buy,384.55,2020-12-07,DPZ
Gilead Sciences (GILD),12/07,L,sell,60.83,2020-12-07,GILD
Lennar (LEN),12/07,L,buy,76.33,2020-12-07,LEN
Li Auto (LI),12/07,L,positive,31.49,2020-12-07,LI
Nio (NIO),12/07,L,negative,45.11,2020-12-07,NIO
Norwegian Cruise Line (NCLH),12/07,D,positive,26.5,2020-12-07,NCLH
ServiceNow (NOW),12/07,I,buy,533.25,2020-12-07,NOW
Vertiv (VRT),12/07,L,buy,19.39,2020-12-07,VRT
Chewy (CHWY),12/08,I,buy,79.15,2020-12-08,CHWY
Etsy (ETSY),12/08,D,buy,163.97,2020-12-08,ETSY
Hain Celestial Group (HAIN),12/08,I,buy,38.18,2020-12-08,HAIN
Hanesbrands (HBI),12/08,L,negative,14.01,2020-12-08,HBI
Laboratory Corp. of Ameri (LH),12/08,L,buy,202.1,2020-12-08,LH
Netflix (NFLX),12/08,D,buy,512.66,2020-12-08,NFLX
Okta (OKTA),12/08,D,buy,251.13,2020-12-08,OKTA
PVH Corp (PVH),12/08,L,buy,91.68,2020-12-08,PVH
Pacific Biosciences (PACB),12/08,L,sell,22.52,2020-12-08,PACB
PayPal (PYPL),12/08,D,buy,216.94,2020-12-08,PYPL
Quest Diagnostics (DGX),12/08,L,positive,124.09,2020-12-08,DGX
Roku (ROKU),12/08,D,buy,306.13,2020-12-08,ROKU
Sea Limited (SE),12/08,L,negative,205.87,2020-12-08,SE
Snowflake (SNOW),12/08,D,buy,390.0,2020-12-08,SNOW
Tesla (TSLA),12/08,D,buy,649.88,2020-12-08,TSLA
Zoom Video Communications (ZM),12/08,D,buy,412.0,2020-12-08,ZM
Bill.com (BILL),12/09,L,buy,132.0,2020-12-09,BILL
Chevron (CVX),12/09,I,buy,90.44,2020-12-09,CVX
Clean Harbors (CLH),12/09,L,buy,74.33,2020-12-09,CLH
Coupa Software (COUP),12/09,L,buy,307.3,2020-12-09,COUP
Dexcom (DXCM),12/09,I,buy,333.39,2020-12-09,DXCM
DoorDash (DASH),12/09,F,negative,189.51,2020-12-09,DASH
Match Group (MTCH),12/09,L,buy,143.52,2020-12-09,MTCH
Renewable Energy Group (REGI),12/09,L,sell,58.39,2020-12-09,REGI
Schlumberger (SLB),12/09,L,negative,23.37,2020-12-09,SLB
Airbnb (ABNB),12/10,D,positive,144.71,2020-12-10,ABNB
AquaBounty Technologies (AQB),12/10,L,positive,7.0,2020-12-10,AQB
CVS Health (CVS),12/10,L,buy,72.21,2020-12-10,CVS
Cheesecake Factory (CAKE),12/10,L,buy,38.11,2020-12-10,CAKE
DoorDash (DASH),12/10,D,positive,186.0,2020-12-10,DASH
Edwards Lifesciences (EW),12/10,I,buy,86.74,2020-12-10,EW
Meta (FB),12/10,D,positive,277.12,2020-12-10,FB
QuantumScape (QS),12/10,D,sell,76.61,2020-12-10,QS
Snowflake (SNOW),12/10,D,positive,373.28,2020-12-10,SNOW
Stitch Fix (SFIX),12/10,I,buy,59.21,2020-12-10,SFIX
Tesla (TSLA),12/10,D,buy,627.07,2020-12-10,TSLA
Walt Disney (DIS),12/10,L,buy,154.69,2020-12-10,DIS
fuboTV (FUBO),12/10,L,negative,28.9,2020-12-10,FUBO
AbbVie (ABBV),12/11,D,buy,106.34,2020-12-11,ABBV
Accenture (ACN),12/11,D,buy,245.83,2020-12-11,ACN
Alibaba (BABA),12/11,L,buy,264.54,2020-12-11,BABA
Azek Company (AZEK),12/11,F,buy,35.06,2020-12-11,AZEK
Bristol-Myers Squibb (BMY),12/11,L,buy,60.72,2020-12-11,BMY
Chewy (CHWY),12/11,D,buy,85.11,2020-12-11,CHWY
Darden Restaurants (DRI),12/11,D,positive,112.72,2020-12-11,DRI
Elanco Animal Health (ELAN),12/11,D,buy,28.65,2020-12-11,ELAN
Fastly (FSLY),12/11,L,negative,95.69,2020-12-11,FSLY
FedEx (FDX),12/11,D,positive,289.47,2020-12-11,FDX
General Mills (GIS),12/11,D,buy,59.32,2020-12-11,GIS
HP (HPQ),12/11,L,buy,23.11,2020-12-11,HPQ
Herman Miller (MLHR),12/11,D,negative,38.15,2020-12-11,MLHR
Inseego (INSG),12/11,I,buy,13.76,2020-12-11,INSG
JD.com (JD),12/11,L,buy,82.61,2020-12-11,JD
Jabil (JBL),12/11,D,buy,39.62,2020-12-11,JBL
Lennar (LEN),12/11,D,positive,72.76,2020-12-11,LEN
Moderna (MRNA),12/11,D,positive,156.93,2020-12-11,MRNA
NVIDIA (NVDA),12/11,L,buy,520.53,2020-12-11,NVDA
Nano Dimension (NNDM),12/11,L,negative,6.14,2020-12-11,NNDM
Nike (NKE),12/11,D,buy,137.41,2020-12-11,NKE
Rite Aid (RAD),12/11,D,positive,18.46,2020-12-11,RAD
Tortoise Energy Infrastru (TYG),12/11,L,positive,21.92,2020-12-11,TYG
United Continental (UAL),12/11,L,positive,48.36,2020-12-11,UAL
Viatris (VTRS),12/11,L,negative,17.34,2020-12-11,VTRS
Alibaba (BABA),12/14,L,buy,256.03,2020-12-14,BABA
Amarin (AMRN),12/14,L,positive,5.09,2020-12-14,AMRN
Appian (APPN),12/14,L,sell,144.18,2020-12-14,APPN
At Home Group (HOME),12/14,L,buy,15.21,2020-12-14,HOME
Bed Bath & Beyond (BBBY),12/14,L,buy,18.87,2020-12-14,BBBY
Chevron (CVX),12/14,D,negative,89.44,2020-12-14,CVX
Dicks Sporting Goods (DKS),12/14,L,buy,52.86,2020-12-14,DKS
Exxon Mobil (XOM),12/14,D,negative,42.22,2020-12-14,XOM
Las Vegas Sands (LVS),12/14,D,buy,56.53,2020-12-14,LVS
Lydall (LDL),12/14,I,buy,29.47,2020-12-14,LDL
MGM Resorts (MGM),12/14,D,buy,29.51,2020-12-14,MGM
Netflix (NFLX),12/14,D,buy,522.42,2020-12-14,NFLX
Norwegian Cruise Line (NCLH),12/14,D,negative,25.41,2020-12-14,NCLH
Occidental Petroleum (OXY),12/14,D,negative,19.17,2020-12-14,OXY
Parsley Energy (PE),12/14,L,sell,14.01,2020-12-14,PE
Peloton (PTON),12/14,D,buy,121.91,2020-12-14,PTON
Pioneer Natural Resources (PXD),12/14,L,buy,113.11,2020-12-14,PXD
Pivotal Investment (PIC),12/14,L,buy,15.6,2020-12-14,PIC
QuantumScape (QS),12/14,I,positive,56.1,2020-12-14,QS
Sportsman's Warehouse (SPWH),12/14,L,negative,11.57,2020-12-14,SPWH
Vaxart (VXRT),12/14,L,sell,7.72,2020-12-14,VXRT
Walt Disney (DIS),12/14,D,negative,169.3,2020-12-14,DIS
Wynn Resorts (WYNN),12/14,D,buy,107.54,2020-12-14,WYNN
XPeng (XPEV),12/14,L,sell,47.17,2020-12-14,XPEV
Yum! Brands (YUM),12/14,L,negative,105.5,2020-12-14,YUM
Apple (AAPL),12/15,F,buy,127.88,2020-12-15,AAPL
Avantor (AVTR),12/15,I,buy,27.44,2020-12-15,AVTR
Costco (COST),12/15,D,buy,371.88,2020-12-15,COST
Dycom Industries (DY),12/15,L,buy,75.74,2020-12-15,DY
Greenwich LifeSciences (GLSI),12/15,L,sell,52.9,2020-12-15,GLSI
Home Depot (HD),12/15,L,positive,267.98,2020-12-15,HD
Lowe's (LOW),12/15,L,buy,163.33,2020-12-15,LOW
Lululemon Athletica (LULU),12/15,I,buy,356.07,2020-12-15,LULU
Nike (NKE),12/15,D,positive,139.39,2020-12-15,NKE
RingCentral (RNG),12/15,I,buy,353.08,2020-12-15,RNG
Sirius XM Radio (SIRI),12/15,L,buy,6.39,2020-12-15,SIRI
Target (TGT),12/15,D,buy,171.41,2020-12-15,TGT
Toyota Motor (TM),12/15,L,buy,152.85,2020-12-15,TM
Triterras (TRIT),12/15,L,buy,12.55,2020-12-15,TRIT
Uber (UBER),12/15,L,negative,51.0,2020-12-15,UBER
Walmart (WMT),12/15,D,buy,145.58,2020-12-15,WMT
Williams-Sonoma (WSM),12/15,D,positive,110.45,2020-12-15,WSM
Advanced Micro Devices (AMD),12/16,D,buy,96.85,2020-12-16,AMD
Boeing (BA),12/16,I,buy,225.87,2020-12-16,BA
Broadcom (AVGO),12/16,D,buy,424.9,2020-12-16,AVGO
Desktop Metal (DM),12/16,L,negative,17.13,2020-12-16,DM
Ford Motor (F),12/16,L,buy,9.04,2020-12-16,F
HCA Healthcare (HCA),12/16,L,buy,161.56,2020-12-16,HCA
HP (HPQ),12/16,L,buy,23.98,2020-12-16,HPQ
Home Depot (HD),12/16,D,buy,269.59,2020-12-16,HD
Intel (INTC),12/16,D,sell,51.12,2020-12-16,INTC
Lowe's (LOW),12/16,D,buy,163.2,2020-12-16,LOW
Lululemon Athletica (LULU),12/16,D,buy,363.1,2020-12-16,LULU
MP Materials (MP),12/16,I,buy,28.23,2020-12-16,MP
Marvell Technology (MRVL),12/16,L,buy,45.31,2020-12-16,MRVL
Micron Technology (MU),12/16,D,buy,72.99,2020-12-16,MU
NVIDIA (NVDA),12/16,D,buy,529.7,2020-12-16,NVDA
Okta (OKTA),12/16,I,buy,259.93,2020-12-16,OKTA
Party City (PRTY),12/16,L,sell,5.84,2020-12-16,PRTY
Plug Power (PLUG),12/16,L,buy,28.46,2020-12-16,PLUG
Qorvo (QRVO),12/16,D,buy,159.0,2020-12-16,QRVO
Qualcomm (QCOM),12/16,D,buy,149.74,2020-12-16,QCOM
Skyworks Solutions (SWKS),12/16,D,buy,147.54,2020-12-16,SWKS
Stanley Black & Decker (SWK),12/16,D,buy,179.44,2020-12-16,SWK
Accenture (ACN),12/17,F,buy,264.47,2020-12-17,ACN
At Home Group (HOME),12/17,I,buy,16.47,2020-12-17,HOME
Boeing (BA),12/17,F,buy,221.24,2020-12-17,BA
CVS Health (CVS),12/17,L,buy,69.59,2020-12-17,CVS
Cisco Systems (CSCO),12/17,L,buy,44.82,2020-12-17,CSCO
DocuSign (DOCU),12/17,L,buy,247.0,2020-12-17,DOCU
Home Depot (HD),12/17,L,buy,273.97,2020-12-17,HD
Kimball International (KBAL),12/17,L,negative,12.21,2020-12-17,KBAL
Kratos Defense & Security (KTOS),12/17,L,buy,25.09,2020-12-17,KTOS
Lennar (LEN),12/17,F,buy,79.95,2020-12-17,LEN
Lowe's (LOW),12/17,L,buy,163.54,2020-12-17,LOW
McKesson (MCK),12/17,L,buy,172.91,2020-12-17,MCK
SiteOne Landscape Supply (SITE),12/17,L,buy,150.85,2020-12-17,SITE
Southwest Airlines (LUV),12/17,L,buy,46.39,2020-12-17,LUV
Spirit Airlines (SAVE),12/17,L,positive,26.57,2020-12-17,SAVE
Veeva Systems (VEEV),12/17,I,buy,279.89,2020-12-17,VEEV
Airbnb (ABNB),12/18,D,buy,157.3,2020-12-18,ABNB
Carmax (KMX),12/18,D,buy,98.25,2020-12-18,KMX
Caterpillar (CAT),12/18,L,negative,180.96,2020-12-18,CAT
Cloudflare (NET),12/18,I,buy,83.81,2020-12-18,NET
Deere & Company (DE),12/18,L,buy,270.7,2020-12-18,DE
DoorDash (DASH),12/18,D,positive,166.35,2020-12-18,DASH
Freeport-McMoRan (FCX),12/18,L,buy,24.63,2020-12-18,FCX
JPMorgan Chase (JPM),12/18,D,buy,119.08,2020-12-18,JPM
Luminar Technologies (LAZR),12/18,L,buy,27.62,2020-12-18,LAZR
MasTec (MTZ),12/18,L,buy,66.08,2020-12-18,MTZ
Moderna (MRNA),12/18,D,positive,140.23,2020-12-18,MRNA
Nike (NKE),12/18,D,buy,137.28,2020-12-18,NKE
Pfizer (PFE),12/18,D,positive,37.68,2020-12-18,PFE
Pivotal Investment (PIC),12/18,F,buy,15.32,2020-12-18,PIC
Snowflake (SNOW),12/18,D,buy,334.25,2020-12-18,SNOW
Tesla (TSLA),12/18,F,buy,695.0,2020-12-18,TSLA
Tupperware (TUP),12/18,L,sell,31.46,2020-12-18,TUP
Velodyne Lidar (VLDR),12/18,L,buy,20.07,2020-12-18,VLDR
Wells Fargo (WFC),12/18,L,buy,29.01,2020-12-18,WFC
AGCO (AGCO),12/21,I,buy,103.27,2020-12-21,AGCO
Chimera Investment (CIM),12/21,L,sell,10.44,2020-12-21,CIM
Citigroup (C),12/21,D,buy,61.23,2020-12-21,C
Co-Diagnostics (CODX),12/21,L,negative,11.45,2020-12-21,CODX
Dollar General (DG),12/21,D,buy,210.96,2020-12-21,DG
Goldman Sachs (GS),12/21,D,buy,256.98,2020-12-21,GS
Home Depot (HD),12/21,D,buy,270.99,2020-12-21,HD
JPMorgan Chase (JPM),12/21,D,buy,123.55,2020-12-21,JPM
Lowe's (LOW),12/21,D,buy,164.33,2020-12-21,LOW
Microsoft (MSFT),12/21,D,buy,222.59,2020-12-21,MSFT
Morgan Stanley (MS),12/21,D,buy,67.83,2020-12-21,MS
Nike (NKE),12/21,D,buy,144.02,2020-12-21,NKE
Nucor (NUE),12/21,L,buy,54.14,2020-12-21,NUE
ON Semiconductor (ON),12/21,L,buy,31.58,2020-12-21,ON
Peloton (PTON),12/21,D,buy,144.39,2020-12-21,PTON
Roku (ROKU),12/21,D,buy,354.0,2020-12-21,ROKU
Snowflake (SNOW),12/21,D,buy,349.85,2020-12-21,SNOW
Thermo Fisher Scientific (TMO),12/21,L,buy,462.88,2020-12-21,TMO
Thor Industries (THO),12/21,I,buy,99.92,2020-12-21,THO
United States Steel (X),12/21,L,sell,17.38,2020-12-21,X
ZScaler (ZS),12/21,L,buy,199.62,2020-12-21,ZS
Apple (AAPL),12/22,D,buy,131.88,2020-12-22,AAPL
CRISPR Therapeutics (CRSP),12/22,L,buy,170.08,2020-12-22,CRSP
ContextLogic (WISH),12/22,L,negative,22.19,2020-12-22,WISH
Enterprise Products Partn (EPD),12/22,L,sell,20.18,2020-12-22,EPD
Exact Sciences (EXAS),12/22,L,buy,142.12,2020-12-22,EXAS
General Motors (GM),12/22,L,buy,40.9,2020-12-22,GM
Goodyear Tire & Rubber (GT),12/22,L,sell,10.01,2020-12-22,GT
Hyliion (HYLN),12/22,L,buy,17.22,2020-12-22,HYLN
Illumina (ILMN),12/22,L,buy,370.96,2020-12-22,ILMN
Lockheed Martin (LMT),12/22,L,buy,347.92,2020-12-22,LMT
Salesforce (CRM),12/22,L,buy,231.17,2020-12-22,CRM
Tesla (TSLA),12/22,D,buy,640.34,2020-12-22,TSLA
The Container Store (TCS),12/22,I,buy,12.04,2020-12-22,TCS
Twilio (TWLO),12/22,I,buy,370.75,2020-12-22,TWLO
AT&T (T),01/04,L,sell,29.44,2021-01-04,T
AbbVie (ABBV),01/04,D,buy,105.41,2021-01-04,ABBV
Advanced Micro Devices (AMD),01/04,D,buy,92.3,2021-01-04,AMD
B2Gold (BTG),01/04,L,positive,5.92,2021-01-04,BTG
Barrick Gold (GOLD),01/04,L,buy,24.62,2021-01-04,GOLD
Boeing (BA),01/04,D,buy,202.72,2021-01-04,BA
Bristol-Myers Squibb (BMY),01/04,L,buy,61.38,2021-01-04,BMY
CVS Health (CVS),01/04,D,buy,69.99,2021-01-04,CVS
Caterpillar (CAT),01/04,D,buy,182.15,2021-01-04,CAT
Check Point Software (CHKP),01/04,L,buy,129.88,2021-01-04,CHKP
Dollar Tree (DLTR),01/04,D,buy,106.94,2021-01-04,DLTR
Goldman Sachs (GS),01/04,D,buy,265.0,2021-01-04,GS
Home Depot (HD),01/04,D,buy,263.92,2021-01-04,HD
Lowe's (LOW),01/04,D,buy,160.38,2021-01-04,LOW
Mastercard (MA),01/04,D,buy,351.49,2021-01-04,MA
McKesson (MCK),01/04,D,buy,174.43,2021-01-04,MCK
Morgan Stanley (MS),01/04,D,buy,68.33,2021-01-04,MS
NVIDIA (NVDA),01/04,D,buy,524.54,2021-01-04,NVDA
NantKwest (NK),01/04,L,buy,13.73,2021-01-04,NK
Okta (OKTA),01/04,D,buy,250.67,2021-01-04,OKTA
Paychex (PAYX),01/04,I,buy,90.36,2021-01-04,PAYX
QuantumScape (QS),01/04,D,buy,49.96,2021-01-04,QS
Switchback Energy Acquisi (SBE),01/04,D,positive,36.78,2021-01-04,SBE
VMware (VMW),01/04,I,buy,138.68,2021-01-04,VMW
Zoom Video Communications (ZM),01/04,D,buy,359.98,2021-01-04,ZM
AT&T (T),01/05,D,negative,29.26,2021-01-05,T
AbbVie (ABBV),01/05,D,buy,106.5,2021-01-05,ABBV
American Electric Power (AEP),01/05,D,buy,81.43,2021-01-05,AEP
B&G Foods (BGS),01/05,D,buy,26.72,2021-01-05,BGS
Block (SQ),01/05,D,sell,229.75,2021-01-05,SQ
CRISPR Therapeutics (CRSP),01/05,D,negative,160.62,2021-01-05,CRSP
Chevron (CVX),01/05,D,buy,87.0,2021-01-05,CVX
Coca-Cola (KO),01/05,D,negative,52.18,2021-01-05,KO
DocuSign (DOCU),01/05,D,buy,228.5,2021-01-05,DOCU
Dominion Energy (D),01/05,D,buy,73.0,2021-01-05,D
Dow (DOW),01/05,D,buy,55.8,2021-01-05,DOW
DraftKings (DKNG),01/05,D,negative,47.58,2021-01-05,DKNG
Entergy (ETR),01/05,D,buy,96.7,2021-01-05,ETR
Gladstone Commercial (GOOD),01/05,L,sell,17.73,2021-01-05,GOOD
Hawaiian Holdings (HA),01/05,L,sell,18.02,2021-01-05,HA
IBM (IBM),01/05,D,buy,126.14,2021-01-05,IBM
Johnson & Johnson (JNJ),01/05,D,positive,158.34,2021-01-05,JNJ
Kimberly-Clark (KMB),01/05,D,negative,133.54,2021-01-05,KMB
Kinder Morgan (KMI),01/05,D,buy,13.9,2021-01-05,KMI
Moderna (MRNA),01/05,D,sell,109.18,2021-01-05,MRNA
OpenDoor Technologies (OPEN),01/05,L,buy,25.6,2021-01-05,OPEN
PayPal (PYPL),01/05,D,buy,234.91,2021-01-05,PYPL
Peloton (PTON),01/05,D,sell,148.53,2021-01-05,PTON
Penn National Gaming (PENN),01/05,D,negative,86.98,2021-01-05,PENN
Pfizer (PFE),01/05,D,negative,37.19,2021-01-05,PFE
Planet Fitness (PLNT),01/05,I,buy,74.77,2021-01-05,PLNT
Tattooed Chef (TTCF),01/05,L,buy,23.6,2021-01-05,TTCF
Tesla (TSLA),01/05,D,positive,735.11,2021-01-05,TSLA
Verizon (VZ),01/05,D,buy,58.58,2021-01-05,VZ
Adobe Systems (ADBE),01/07,L,buy,477.74,2021-01-07,ADBE
Autodesk (ADSK),01/07,L,buy,315.2,2021-01-07,ADSK
Bed Bath & Beyond (BBBY),01/07,I,buy,18.73,2021-01-07,BBBY
BigCommerce (BIGC),01/07,L,negative,65.63,2021-01-07,BIGC
Biohaven Pharmaceuticals (BHVN),01/07,L,buy,86.27,2021-01-07,BHVN
Chevron (CVX),01/07,D,buy,90.22,2021-01-07,CVX
Constellation Brands (STZ),01/07,I,buy,228.87,2021-01-07,STZ
Crown Castle (CCI),01/07,L,buy,152.45,2021-01-07,CCI
DraftKings (DKNG),01/07,L,buy,49.77,2021-01-07,DKNG
Golden Nugget Online Gami (GNOG),01/07,L,sell,20.17,2021-01-07,GNOG
Inseego (INSG),01/07,L,buy,13.97,2021-01-07,INSG
Kinder Morgan (KMI),01/07,D,buy,14.6,2021-01-07,KMI
Pioneer Natural Resources (PXD),01/07,D,buy,131.99,2021-01-07,PXD
Plug Power (PLUG),01/07,I,buy,47.29,2021-01-07,PLUG
QuantumScape (QS),01/07,D,buy,62.0,2021-01-07,QS
Tesla (TSLA),01/07,D,buy,816.04,2021-01-07,TSLA
AbbVie (ABBV),01/08,D,buy,107.27,2021-01-08,ABBV
Advanced Micro Devices (AMD),01/08,D,buy,94.58,2021-01-08,AMD
Alibaba (BABA),01/08,L,buy,236.19,2021-01-08,BABA
Apartment Investment REIT (AIV),01/08,L,sell,4.87,2021-01-08,AIV
Bristol-Myers Squibb (BMY),01/08,D,buy,62.49,2021-01-08,BMY
CVS Health (CVS),01/08,D,buy,74.86,2021-01-08,CVS
Danaher (DHR),01/08,D,positive,243.49,2021-01-08,DHR
Deere & Company (DE),01/08,L,positive,293.91,2021-01-08,DE
Emergent BioSolutions (EBS),01/08,D,buy,97.23,2021-01-08,EBS
GrowGeneration (GRWG),01/08,L,negative,45.32,2021-01-08,GRWG
JPMorgan Chase (JPM),01/08,D,buy,136.02,2021-01-08,JPM
Johnson & Johnson (JNJ),01/08,D,buy,160.04,2021-01-08,JNJ
KB Home (KBH),01/08,D,buy,33.04,2021-01-08,KBH
Lemonade (LMND),01/08,D,negative,160.74,2021-01-08,LMND
Micron Technology (MU),01/08,I,buy,77.42,2021-01-08,MU
Microsoft (MSFT),01/08,D,buy,219.62,2021-01-08,MSFT
Moderna (MRNA),01/08,D,buy,112.75,2021-01-08,MRNA
Pfizer (PFE),01/08,D,buy,37.13,2021-01-08,PFE
Plug Power (PLUG),01/08,F,buy,53.78,2021-01-08,PLUG
Regeneron Pharmaceuticals (REGN),01/08,D,buy,498.73,2021-01-08,REGN
Snowflake (SNOW),01/08,D,negative,300.1,2021-01-08,SNOW
Teladoc (TDOC),01/08,D,buy,227.78,2021-01-08,TDOC
Walgreens Boots Alliance (WBA),01/08,D,buy,45.21,2021-01-08,WBA
Wells Fargo (WFC),01/08,D,negative,33.19,2021-01-08,WFC
fuboTV (FUBO),01/08,D,negative,27.31,2021-01-08,FUBO
Best Buy (BBY),01/11,D,buy,110.78,2021-01-11,BBY
BioCryst Pharmaceuticals (BCRX),01/11,L,negative,7.51,2021-01-11,BCRX
Bluebird Bio (BLUE),01/11,L,buy,50.4,2021-01-11,BLUE
Boeing (BA),01/11,D,buy,206.79,2021-01-11,BA
Bristol-Myers Squibb (BMY),01/11,I,buy,64.97,2021-01-11,BMY
Emergent BioSolutions (EBS),01/11,I,buy,98.89,2021-01-11,EBS
Ford Motor (F),01/11,D,buy,9.3,2021-01-11,F
General Electric (GE),01/11,L,buy,11.45,2021-01-11,GE
Home Depot (HD),01/11,D,buy,271.23,2021-01-11,HD
Lowe's (LOW),01/11,D,buy,166.32,2021-01-11,LOW
Medtronic (MDT),01/11,I,buy,118.5,2021-01-11,MDT
Starbucks (SBUX),01/11,L,buy,104.6,2021-01-11,SBUX
SunPower (SPWR),01/11,L,positive,29.65,2021-01-11,SPWR
Tesla (TSLA),01/11,F,buy,811.19,2021-01-11,TSLA
Uber (UBER),01/11,L,buy,54.59,2021-01-11,UBER
Apple (AAPL),01/12,L,buy,128.8,2021-01-12,AAPL
Caterpillar (CAT),01/12,D,positive,197.54,2021-01-12,CAT
Corsair Gaming (CRSR),01/12,L,negative,41.99,2021-01-12,CRSR
Darden Restaurants (DRI),01/12,D,positive,127.33,2021-01-12,DRI
Eastman Kodak (KODK),01/12,L,sell,8.05,2021-01-12,KODK
Eli Lilly (LLY),01/12,D,buy,178.8,2021-01-12,LLY
Fiat Chrysler (FCAU),01/12,L,buy,17.88,2021-01-12,FCAU
Ford Motor (F),01/12,L,buy,9.78,2021-01-12,F
General Motors (GM),01/12,L,buy,47.82,2021-01-12,GM
KAR Auction Services (KAR),01/12,I,buy,20.75,2021-01-12,KAR
Kohl's (KSS),01/12,D,positive,45.21,2021-01-12,KSS
Macy's (M),01/12,D,positive,12.97,2021-01-12,M
Medtronic (MDT),01/12,D,buy,117.29,2021-01-12,MDT
MicroStrategy (MSTR),01/12,L,buy,514.24,2021-01-12,MSTR
Nano-X Imaging (NNOX),01/12,L,negative,51.75,2021-01-12,NNOX
Pacific Biosciences (PACB),01/12,L,buy,33.24,2021-01-12,PACB
Plug Power (PLUG),01/12,D,positive,66.02,2021-01-12,PLUG
Tesla (TSLA),01/12,D,positive,849.44,2021-01-12,TSLA
Advanced Micro Devices (AMD),01/13,F,buy,91.78,2021-01-13,AMD
Churchill Capital (CCIV),01/13,L,buy,16.72,2021-01-13,CCIV
Cisco Systems (CSCO),01/13,L,buy,45.36,2021-01-13,CSCO
Energy Transfer (ET),01/13,L,sell,7.24,2021-01-13,ET
Halliburton (HAL),01/13,L,positive,21.57,2021-01-13,HAL
Intel (INTC),01/13,D,negative,56.95,2021-01-13,INTC
Kinder Morgan (KMI),01/13,L,buy,15.31,2021-01-13,KMI
Moderna (MRNA),01/13,F,buy,124.06,2021-01-13,MRNA
Plug Power (PLUG),01/13,F,buy,69.5,2021-01-13,PLUG
TG Therapeutics (TGTX),01/13,I,buy,53.09,2021-01-13,TGTX
Zoetis (ZTS),01/13,I,buy,161.95,2021-01-13,ZTS
Affirm (AFRM),01/14,D,positive,114.94,2021-01-14,AFRM
Ballard Power Systems (BLDP),01/14,L,positive,34.55,2021-01-14,BLDP
Bed Bath & Beyond (BBBY),01/14,D,positive,27.34,2021-01-14,BBBY
Beyond Meat (BYND),01/14,D,positive,142.47,2021-01-14,BYND
Cisco Systems (CSCO),01/14,I,buy,45.15,2021-01-14,CSCO
Delta Air Lines (DAL),01/14,D,positive,41.47,2021-01-14,DAL
GameStop (GME),01/14,D,positive,39.91,2021-01-14,GME
Honeywell (HON),01/14,I,buy,208.61,2021-01-14,HON
Northern Genesis Acquisit (NGA),01/14,D,buy,32.75,2021-01-14,NGA
Occidental Petroleum (OXY),01/14,L,positive,24.24,2021-01-14,OXY
Pepsico (PEP),01/14,D,buy,141.76,2021-01-14,PEP
Petco Health & Wellness (WOOF),01/14,D,positive,29.4,2021-01-14,WOOF
Plug Power (PLUG),01/14,L,buy,66.54,2021-01-14,PLUG
Poshmark (POSH),01/14,D,positive,101.5,2021-01-14,POSH
