name,month_and_day,segment,call,current_price,date,symbol
Costco (COST),10/05,D,buy,358.58,2020-10-05,COST
Ford Motor (F),10/05,D,buy,7.02,2020-10-05,F
Home Depot (HD),10/05,D,buy,282.1,2020-10-05,HD
Lowe's (LOW),10/05,D,buy,168.54,2020-10-05,LOW
Regeneron Pharmaceuticals (REGN),10/05,D,positive,605.08,2020-10-05,REGN
Slack (WORK),10/05,I,buy,28.28,2020-10-05,WORK
Target (TGT),10/05,D,buy,161.49,2020-10-05,TGT
Walmart (WMT),10/05,D,buy,141.8,2020-10-05,WMT
AutoNation (AN),10/06,D,buy,59.03,2020-10-06,AN
Barrick Gold (GOLD),10/06,L,buy,27.06,2020-10-06,GOLD
Blink Charging (BLNK),10/06,L,sell,10.8,2020-10-06,BLNK
Carvana (CVNA),10/06,D,buy,214.65,2020-10-06,CVNA
Cloudflare (NET),10/06,I,buy,42.23,2020-10-06,NET
ConAgra Foods (CAG),10/06,D,buy,36.85,2020-10-06,CAG
Costco (COST),10/06,D,buy,358.35,2020-10-06,COST
Darden Restaurants (DRI),10/06,D,buy,101.25,2020-10-06,DRI
Ford Motor (F),10/06,D,buy,6.98,2020-10-06,F
Generac Holdings (GNRC),10/06,I,buy,207.37,2020-10-06,GNRC
GoodRX (GDRX),10/06,L,negative,57.16,2020-10-06,GDRX
Home Depot (HD),10/06,D,buy,276.47,2020-10-06,HD
Johnson & Johnson (JNJ),10/06,D,buy,146.26,2020-10-06,JNJ
Lowe's (LOW),10/06,D,buy,164.99,2020-10-06,LOW
Paychex (PAYX),10/06,I,buy,79.43,2020-10-06,PAYX
Peloton (PTON),10/06,D,buy,111.31,2020-10-06,PTON
Pepsico (PEP),10/06,D,buy,135.7,2020-10-06,PEP
RadNet (RDNT),10/06,L,negative,15.69,2020-10-06,RDNT
Regeneron Pharmaceuticals (REGN),10/06,D,buy,581.64,2020-10-06,REGN
Sea Limited (SE),10/06,L,negative,163.44,2020-10-06,SE
Target (TGT),10/06,D,buy,158.41,2020-10-06,TGT
Walmart (WMT),10/06,D,buy,140.63,2020-10-06,WMT
Alteryx (AYX),10/07,L,buy,143.68,2020-10-07,AYX
Apple (AAPL),10/07,F,buy,115.08,2020-10-07,AAPL
Barrick Gold (GOLD),10/07,L,buy,26.95,2020-10-07,GOLD
Exact Sciences (EXAS),10/07,I,buy,108.43,2020-10-07,EXAS
Facebook (FB),10/07,F,buy,258.12,2020-10-07,FB
K12 (LRN),10/07,L,buy,29.83,2020-10-07,LRN
Kinross Gold (KGC),10/07,L,negative,8.43,2020-10-07,KGC
Levi's (LEVI),10/07,I,buy,15.49,2020-10-07,LEVI
Sunrun (RUN),10/07,L,buy,78.05,2020-10-07,RUN
Tanger Factory Outlet Cen (SKT),10/07,L,sell,6.37,2020-10-07,SKT
WW International (WW),10/07,L,sell,22.69,2020-10-07,WW
Akamai Technologies (AKAM),10/08,L,buy,111.08,2020-10-08,AKAM
Best Buy (BBY),10/08,D,buy,114.92,2020-10-08,BBY
Boeing (BA),10/08,L,buy,168.0,2020-10-08,BA
CRISPR Therapeutics (CRSP),10/08,L,buy,95.39,2020-10-08,CRSP
Chevron (CVX),10/08,D,positive,75.22,2020-10-08,CVX
Domino's Pizza (DPZ),10/08,I,buy,401.01,2020-10-08,DPZ
Herman Miller (MLHR),10/08,D,buy,31.7,2020-10-08,MLHR
Home Depot (HD),10/08,D,buy,284.52,2020-10-08,HD
Lennar (LEN),10/08,D,buy,84.01,2020-10-08,LEN
Levi's (LEVI),10/08,D,buy,15.56,2020-10-08,LEVI
Limelight Networks (LLNW),10/08,L,sell,5.92,2020-10-08,LLNW
Marvell Technology (MRVL),10/08,I,buy,42.75,2020-10-08,MRVL
McDonald's (MCD),10/08,D,buy,225.8,2020-10-08,MCD
Netflix (NFLX),10/08,D,buy,531.79,2020-10-08,NFLX
Nikola (NKLA),10/08,D,sell,25.0,2020-10-08,NKLA
Norfolk Southern (NSC),10/08,D,buy,216.39,2020-10-08,NSC
Parsley Energy (PE),10/08,D,positive,10.28,2020-10-08,PE
Roku (ROKU),10/08,D,buy,223.84,2020-10-08,ROKU
Salesforce.com (CRM),10/08,D,buy,260.22,2020-10-08,CRM
Spartan Energy Acquisitio (SPAQ),10/08,F,negative,13.94,2020-10-08,SPAQ
Stanley Black & Decker (SWK),10/08,D,buy,173.59,2020-10-08,SWK
Tesla (TSLA),10/08,D,buy,425.92,2020-10-08,TSLA
Toll Brothers (TOL),10/08,D,buy,49.23,2020-10-08,TOL
Union Pacific (UNP),10/08,D,buy,203.78,2020-10-08,UNP
Virgin Galactic (SPCE),10/08,L,sell,22.09,2020-10-08,SPCE
Wendy's (WEN),10/08,D,buy,23.79,2020-10-08,WEN
Zoom Video Communications (ZM),10/08,D,buy,478.55,2020-10-08,ZM
AT&T (T),10/09,L,sell,28.32,2020-10-09,T
Advanced Micro Devices (AMD),10/09,D,buy,83.1,2020-10-09,AMD
Bank of America (BAC),10/09,D,positive,25.36,2020-10-09,BAC
Citigroup (C),10/09,D,positive,44.93,2020-10-09,C
Costco (COST),10/09,D,buy,369.46,2020-10-09,COST
Elanco Animal Health (ELAN),10/09,L,buy,33.1,2020-10-09,ELAN
Equinix (EQIX),10/09,L,buy,829.35,2020-10-09,EQIX
Etsy (ETSY),10/09,D,buy,146.67,2020-10-09,ETSY
FedEx (FDX),10/09,D,buy,271.55,2020-10-09,FDX
Guardant Health (GH),10/09,L,buy,108.19,2020-10-09,GH
Illumina (ILMN),10/09,L,buy,339.04,2020-10-09,ILMN
JPMorgan Chase (JPM),10/09,D,positive,101.2,2020-10-09,JPM
Johnson & Johnson (JNJ),10/09,D,positive,150.97,2020-10-09,JNJ
Levi's (LEVI),10/09,D,buy,15.21,2020-10-09,LEVI
Linde (LIN),10/09,F,buy,239.94,2020-10-09,LIN
Lululemon Athletica (LULU),10/09,D,buy,346.46,2020-10-09,LULU
Morgan Stanley (MS),10/09,D,buy,48.83,2020-10-09,MS
Ncino (NCNO),10/09,L,buy,79.86,2020-10-09,NCNO
Nokia (NOK),10/09,L,sell,4.03,2020-10-09,NOK
Okta (OKTA),10/09,I,buy,236.45,2020-10-09,OKTA
Peloton (PTON),10/09,D,buy,123.02,2020-10-09,PTON
Plug Power (PLUG),10/09,F,buy,18.43,2020-10-09,PLUG
Roku (ROKU),10/09,D,buy,223.95,2020-10-09,ROKU
Take-Two Interactive (TTWO),10/09,D,buy,161.64,2020-10-09,TTWO
Thor Industries (THO),10/09,D,buy,96.59,2020-10-09,THO
Trane Technologies (TT),10/09,L,buy,129.12,2020-10-09,TT
United Parcel Service (UPS),10/09,D,buy,174.69,2020-10-09,UPS
VF Corp (VFC),10/09,D,negative,77.61,2020-10-09,VFC
Verizon (VZ),10/09,L,buy,59.33,2020-10-09,VZ
Walgreens Boots Alliance (WBA),10/09,D,positive,36.34,2020-10-09,WBA
Wells Fargo (WFC),10/09,D,negative,25.3,2020-10-09,WFC
Zoom Video Communications (ZM),10/09,D,buy,492.41,2020-10-09,ZM
AGCO (AGCO),10/12,D,buy,80.61,2020-10-12,AGCO
American Eagle Outfitters (AEO),10/12,F,buy,15.01,2020-10-12,AEO
Apple (AAPL),10/12,D,buy,124.4,2020-10-12,AAPL
CBRL Group (CBRL),10/12,L,positive,117.77,2020-10-12,CBRL
Corteva Agriscienses (CTVA),10/12,D,buy,33.59,2020-10-12,CTVA
Deere & Company (DE),10/12,D,buy,236.52,2020-10-12,DE
EOG Resources (EOG),10/12,L,positive,38.21,2020-10-12,EOG
Energy Transfer (ET),10/12,L,sell,6.05,2020-10-12,ET
Facebook (FB),10/12,D,positive,275.75,2020-10-12,FB
Ford Motor (F),10/12,D,buy,7.67,2020-10-12,F
Gap (GPS),10/12,F,buy,19.28,2020-10-12,GPS
General Electric (GE),10/12,D,positive,6.83,2020-10-12,GE
JinkoSolar (JKS),10/12,L,sell,59.4,2020-10-12,JKS
L Brands (LB),10/12,F,buy,32.05,2020-10-12,LB
Mosaic (MOS),10/12,D,buy,19.34,2020-10-12,MOS
Papa Johns Pizza (PZZA),10/12,L,buy,80.14,2020-10-12,PZZA
Pepsico (PEP),10/12,D,buy,142.13,2020-10-12,PEP
SmileDirectClub (SDC),10/12,L,buy,12.51,2020-10-12,SDC
Sports Entertainment Acqu (SEAH.U),10/12,I,buy,10.17,2020-10-12,SEAH.U
Twitter (TWTR),10/12,D,buy,48.25,2020-10-12,TWTR
Wingstop (WING),10/12,L,positive,131.95,2020-10-12,WING
Apple (AAPL),10/13,D,buy,121.1,2020-10-13,AAPL
Carnival (CCL),10/13,F,positive,14.03,2020-10-13,CCL
Celsius Holdings (CELH),10/13,I,buy,22.88,2020-10-13,CELH
Citigroup (C),10/13,D,negative,43.68,2020-10-13,C
Danaher (DHR),10/13,L,buy,225.62,2020-10-13,DHR
DocuSign (DOCU),10/13,D,buy,238.21,2020-10-13,DOCU
Inseego (INSG),10/13,L,buy,10.26,2020-10-13,INSG
JPMorgan Chase (JPM),10/13,D,negative,100.78,2020-10-13,JPM
NVIDIA (NVDA),10/13,L,buy,569.93,2020-10-13,NVDA
Norwegian Cruise Line (NCLH),10/13,F,negative,16.59,2020-10-13,NCLH
Owens & Minor (OMI),10/13,L,buy,25.62,2020-10-13,OMI
PayPal (PYPL),10/13,D,buy,207.74,2020-10-13,PYPL
Peloton (PTON),10/13,D,buy,130.97,2020-10-13,PTON
Pure Storage (PSTG),10/13,L,sell,18.3,2020-10-13,PSTG
Quidel (QDEL),10/13,L,positive,274.7,2020-10-13,QDEL
Roku (ROKU),10/13,D,buy,238.58,2020-10-13,ROKU
Royal Caribbean Cruises (RCL),10/13,F,positive,60.61,2020-10-13,RCL
Square (SQ),10/13,D,buy,190.47,2020-10-13,SQ
Thermo Fisher Scientific (TMO),10/13,L,buy,467.53,2020-10-13,TMO
Vertiv (VRT),10/13,L,buy,17.93,2020-10-13,VRT
Apple (AAPL),10/14,D,positive,121.19,2020-10-14,AAPL
Boeing (BA),10/14,D,positive,163.24,2020-10-14,BA
Broadcom (AVGO),10/14,D,positive,380.3,2020-10-14,AVGO
DraftKings (DKNG),10/14,L,positive,47.56,2020-10-14,DKNG
Fastly (FSLY),10/14,F,buy,123.18,2020-10-14,FSLY
GW Pharmaceuticals (GWPH),10/14,L,positive,96.59,2020-10-14,GWPH
Goldman Sachs (GS),10/14,D,positive,211.23,2020-10-14,GS
IBM (IBM),10/14,L,buy,125.94,2020-10-14,IBM
Mastercard (MA),10/14,D,positive,342.7,2020-10-14,MA
Medtronic (MDT),10/14,I,buy,107.56,2020-10-14,MDT
Microsoft (MSFT),10/14,D,positive,220.86,2020-10-14,MSFT
NVIDIA (NVDA),10/14,D,positive,563.81,2020-10-14,NVDA
Nike (NKE),10/14,D,positive,127.66,2020-10-14,NKE
Snowflake (SNOW),10/14,L,positive,243.18,2020-10-14,SNOW
Starbucks (SBUX),10/14,D,positive,89.31,2020-10-14,SBUX
TJX Companies (TJX),10/14,L,negative,57.41,2020-10-14,TJX
VMware (VMW),10/14,I,buy,155.66,2020-10-14,VMW
Walt Disney (DIS),10/14,D,positive,126.59,2020-10-14,DIS
Zix (ZIXI),10/14,L,negative,6.65,2020-10-14,ZIXI
Bank of America (BAC),10/15,D,positive,24.15,2020-10-15,BAC
Citigroup (C),10/15,D,sell,43.61,2020-10-15,C
Crown Castle (CCI),10/15,L,buy,168.14,2020-10-15,CCI
Darden Restaurants (DRI),10/15,D,buy,100.13,2020-10-15,DRI
Goldman Sachs (GS),10/15,F,buy,208.6,2020-10-15,GS
Hyliion (HYLN),10/15,F,positive,28.27,2020-10-15,HYLN
JPMorgan Chase (JPM),10/15,D,positive,101.72,2020-10-15,JPM
Lennar (LEN),10/15,D,buy,84.68,2020-10-15,LEN
McDonald's (MCD),10/15,D,buy,229.64,2020-10-15,MCD
Morgan Stanley (MS),10/15,F,buy,51.33,2020-10-15,MS
Nio (NIO),10/15,L,negative,28.07,2020-10-15,NIO
Peloton (PTON),10/15,D,buy,136.43,2020-10-15,PTON
SolarEdge Technologies (SEDG),10/15,L,buy,302.5,2020-10-15,SEDG
Sorrento Therapeutics (SRNE),10/15,I,positive,10.39,2020-10-15,SRNE
Sunrun (RUN),10/15,L,buy,64.21,2020-10-15,RUN
Wells Fargo (WFC),10/15,D,sell,22.95,2020-10-15,WFC
WestRock (WRK),10/15,D,buy,39.64,2020-10-15,WRK
Zoom Video Communications (ZM),10/15,D,buy,536.4,2020-10-15,ZM
Albireo Pharma (ALBO),10/19,L,positive,34.31,2020-10-19,ALBO
Amwell (AMWL),10/19,D,negative,34.88,2020-10-19,AMWL
Barrick Gold (GOLD),10/19,L,buy,27.02,2020-10-19,GOLD
Bruker (BRKR),10/19,L,negative,41.89,2020-10-19,BRKR
Caterpillar (CAT),10/19,D,positive,167.53,2020-10-19,CAT
Cloudera (CLDR),10/19,L,sell,10.4,2020-10-19,CLDR
CrowdStrike (CRWD),10/19,D,buy,144.66,2020-10-19,CRWD
Danaher (DHR),10/19,L,buy,223.83,2020-10-19,DHR
DataDog (DDOG),10/19,D,buy,111.66,2020-10-19,DDOG
Deere & Company (DE),10/19,D,positive,238.17,2020-10-19,DE
Emerson Electric (EMR),10/19,D,positive,69.96,2020-10-19,EMR
Ingersoll-Rand (IR),10/19,D,buy,36.6,2020-10-19,IR
Lemonade (LMND),10/19,D,negative,58.95,2020-10-19,LMND
Nano-X Imaging (NNOX),10/19,F,negative,33.2,2020-10-19,NNOX
Ncino (NCNO),10/19,D,negative,79.89,2020-10-19,NCNO
Netflix (NFLX),10/19,D,buy,530.72,2020-10-19,NFLX
Nucor (NUE),10/19,D,buy,48.97,2020-10-19,NUE
Okta (OKTA),10/19,D,buy,242.09,2020-10-19,OKTA
PayPal (PYPL),10/19,D,buy,200.06,2020-10-19,PYPL
Peloton (PTON),10/19,D,buy,133.01,2020-10-19,PTON
Roku (ROKU),10/19,D,buy,222.14,2020-10-19,ROKU
Salesforce.com (CRM),10/19,L,buy,255.01,2020-10-19,CRM
Shift4 Payments (FOUR),10/19,F,negative,57.76,2020-10-19,FOUR
Snowflake (SNOW),10/19,D,buy,246.78,2020-10-19,SNOW
Square (SQ),10/19,D,buy,186.96,2020-10-19,SQ
Tesla (TSLA),10/19,D,buy,430.83,2020-10-19,TSLA
Teva Pharmaceuticals (TEVA),10/19,L,sell,9.29,2020-10-19,TEVA
Thermo Fisher Scientific (TMO),10/19,L,buy,461.29,2020-10-19,TMO
Zoom Video Communications (ZM),10/19,D,buy,568.34,2020-10-19,ZM
Zuora (ZUO),10/19,L,negative,10.9,2020-10-19,ZUO
3M (MMM),10/20,D,buy,170.95,2020-10-20,MMM
Annaly Capital (NLY),10/20,L,sell,7.18,2020-10-20,NLY
Apple (AAPL),10/20,D,buy,117.51,2020-10-20,AAPL
Barrick Gold (GOLD),10/20,L,buy,27.07,2020-10-20,GOLD
Canopy Growth (CGC),10/20,D,positive,18.88,2020-10-20,CGC
Caterpillar (CAT),10/20,D,buy,168.99,2020-10-20,CAT
Clorox (CLX),10/20,D,negative,210.61,2020-10-20,CLX
Colgate-Palmolive (CL),10/20,D,positive,79.83,2020-10-20,CL
Emerson Electric (EMR),10/20,D,buy,70.0,2020-10-20,EMR
FireEye (FEYE),10/20,L,negative,14.0,2020-10-20,FEYE
First Solar (FSLR),10/20,D,buy,84.3,2020-10-20,FSLR
Generac Holdings (GNRC),10/20,D,buy,211.87,2020-10-20,GNRC
GrowGeneration (GRWG),10/20,D,positive,18.0,2020-10-20,GRWG
Innovative Industrial Pro (IIPR),10/20,D,positive,128.66,2020-10-20,IIPR
L Brands (LB),10/20,F,buy,33.06,2020-10-20,LB
Lithium Americas (LAC),10/20,L,sell,12.52,2020-10-20,LAC
Livent (LTHM),10/20,L,sell,10.39,2020-10-20,LTHM
Logitech International (LOGI),10/20,I,buy,92.64,2020-10-20,LOGI
Martin Marietta Materials (MLM),10/20,D,negative,257.09,2020-10-20,MLM
Nike (NKE),10/20,D,buy,128.49,2020-10-20,NKE
Palo Alto Networks (PANW),10/20,L,buy,239.28,2020-10-20,PANW
Procter & Gamble (PG),10/20,D,positive,142.48,2020-10-20,PG
Sinclair Broadcast Group (SBGI),10/20,L,negative,18.99,2020-10-20,SBGI
Starbucks (SBUX),10/20,D,buy,88.51,2020-10-20,SBUX
TG Therapeutics (TGTX),10/20,L,buy,28.66,2020-10-20,TGTX
Tesla (TSLA),10/20,D,buy,421.94,2020-10-20,TSLA
Velodyne Lidar (VLDR),10/20,L,sell,14.39,2020-10-20,VLDR
Vulcan Materials (VMC),10/20,D,negative,145.45,2020-10-20,VMC
Adobe Systems (ADBE),10/21,D,buy,495.96,2020-10-21,ADBE
Apple (AAPL),10/21,D,buy,116.87,2020-10-21,AAPL
Azek Company (AZEK),10/21,D,buy,37.27,2020-10-21,AZEK
Boeing (BA),10/21,L,buy,163.86,2020-10-21,BA
CVS Health (CVS),10/21,L,positive,59.23,2020-10-21,CVS
Costco (COST),10/21,D,buy,377.82,2020-10-21,COST
DraftKings (DKNG),10/21,L,buy,41.5,2020-10-21,DKNG
Etsy (ETSY),10/21,D,buy,133.01,2020-10-21,ETSY
Facebook (FB),10/21,D,buy,278.73,2020-10-21,FB
GoPro (GPRO),10/21,D,sell,6.55,2020-10-21,GPRO
Home Depot (HD),10/21,D,buy,284.51,2020-10-21,HD
L3Harris Technologies (LHX),10/21,L,positive,169.81,2020-10-21,LHX
Lithia Motors (LAD),10/21,I,buy,260.09,2020-10-21,LAD
Lockheed Martin (LMT),10/21,L,buy,367.14,2020-10-21,LMT
Lowe's (LOW),10/21,D,buy,174.5,2020-10-21,LOW
MGP Ingredients (MGPI),10/21,L,buy,41.2,2020-10-21,MGPI
Manpower (MAN),10/21,L,buy,71.24,2020-10-21,MAN
Masco (MAS),10/21,D,buy,56.11,2020-10-21,MAS
PPG Industries (PPG),10/21,D,buy,134.03,2020-10-21,PPG
PayPal (PYPL),10/21,D,buy,213.07,2020-10-21,PYPL
Penn National Gaming (PENN),10/21,L,buy,63.13,2020-10-21,PENN
Pinterest (PINS),10/21,D,buy,49.38,2020-10-21,PINS
Pioneer Natural Resources (PXD),10/21,I,buy,78.44,2020-10-21,PXD
Sherwin-Williams (SHW),10/21,D,buy,674.07,2020-10-21,SHW
Snap (SNAP),10/21,D,buy,36.5,2020-10-21,SNAP
Spartan Energy Acquisitio (SPAQ),10/21,I,buy,12.27,2020-10-21,SPAQ
Tesla (TSLA),10/21,D,buy,422.64,2020-10-21,TSLA
Trex (TREX),10/21,D,buy,74.68,2020-10-21,TREX
WD-40 (WDFC),10/21,D,buy,234.61,2020-10-21,WDFC
Walgreens Boots Alliance (WBA),10/21,L,positive,37.39,2020-10-21,WBA
Yeti Holdings (YETI),10/21,L,buy,51.29,2020-10-21,YETI
Adient (ADNT),10/22,D,buy,23.58,2020-10-22,ADNT
Axalta Coating Systems (AXTA),10/22,D,buy,26.68,2020-10-22,AXTA
Bristol-Myers Squibb (BMY),10/22,L,buy,60.76,2020-10-22,BMY
Canadian Solar (CSIQ),10/22,L,positive,39.9,2020-10-22,CSIQ
Corsair Gaming (CRSR),10/22,L,buy,24.02,2020-10-22,CRSR
Estee Lauder (EL),10/22,L,buy,232.62,2020-10-22,EL
Ford Motor (F),10/22,D,buy,8.21,2020-10-22,F
Kensington Capital Acquis (KCAC),10/22,F,buy,13.75,2020-10-22,KCAC
Lithia Motors (LAD),10/22,D,buy,250.15,2020-10-22,LAD
Marvell Technology (MRVL),10/22,L,buy,41.04,2020-10-22,MRVL
NVIDIA (NVDA),10/22,D,buy,534.44,2020-10-22,NVDA
NXP Semiconductors (NXPI),10/22,D,buy,134.89,2020-10-22,NXPI
Nucor (NUE),10/22,I,buy,49.9,2020-10-22,NUE
Pfizer (PFE),10/22,L,negative,37.43,2020-10-22,PFE
Revlon Inc (REV),10/22,L,sell,5.35,2020-10-22,REV
Royalty Pharma (RPRX),10/22,L,negative,39.21,2020-10-22,RPRX
Sonic Automotive (SAH),10/22,D,buy,40.52,2020-10-22,SAH
Tesla (TSLA),10/22,F,buy,425.79,2020-10-22,TSLA
Union Pacific (UNP),10/22,L,positive,187.14,2020-10-22,UNP
Albertsons (ACI),10/23,L,negative,14.83,2020-10-23,ACI
Apple (AAPL),10/23,D,buy,115.04,2020-10-23,AAPL
Boeing (BA),10/23,D,buy,167.36,2020-10-23,BA
Caterpillar (CAT),10/23,D,positive,168.59,2020-10-23,CAT
Chevron (CVX),10/23,D,positive,72.57,2020-10-23,CVX
Cloudflare (NET),10/23,D,buy,55.82,2020-10-23,NET
Crown Castle (CCI),10/23,L,buy,158.47,2020-10-23,CCI
DataDog (DDOG),10/23,D,buy,102.08,2020-10-23,DDOG
Etsy (ETSY),10/23,D,buy,137.85,2020-10-23,ETSY
Exxon Mobil (XOM),10/23,D,negative,34.16,2020-10-23,XOM
Facebook (FB),10/23,D,buy,284.79,2020-10-23,FB
Fastly (FSLY),10/23,D,buy,76.35,2020-10-23,FSLY
Mattel (MAT),10/23,I,buy,14.16,2020-10-23,MAT
Merck (MRK),10/23,D,buy,79.83,2020-10-23,MRK
Microsoft (MSFT),10/23,D,buy,216.23,2020-10-23,MSFT
Morgan Stanley (MS),10/23,D,buy,51.87,2020-10-23,MS
NXP Semiconductors (NXPI),10/23,D,positive,137.18,2020-10-23,NXPI
Nautilus (NLS),10/23,L,positive,26.39,2020-10-23,NLS
Otis Worldwide (OTIS),10/23,D,positive,63.45,2020-10-23,OTIS
Peloton (PTON),10/23,D,buy,122.53,2020-10-23,PTON
Pfizer (PFE),10/23,D,positive,38.18,2020-10-23,PFE
Pinterest (PINS),10/23,D,buy,53.0,2020-10-23,PINS
Sempra Energy (SRE),10/23,D,buy,133.86,2020-10-23,SRE
Square (SQ),10/23,D,buy,176.77,2020-10-23,SQ
Stanley Black & Decker (SWK),10/23,D,buy,178.01,2020-10-23,SWK
StoneCo (STNE),10/23,L,buy,59.0,2020-10-23,STNE
Teladoc (TDOC),10/23,D,buy,216.32,2020-10-23,TDOC
The Trade Desk (TTD),10/23,D,buy,619.91,2020-10-23,TTD
Twilio (TWLO),10/23,D,positive,306.1,2020-10-23,TWLO
Zoom Video Communications (ZM),10/23,D,buy,511.52,2020-10-23,ZM
Alibaba (BABA),10/26,L,buy,306.87,2020-10-26,BABA
American Airlines (AAL),10/26,L,negative,11.8,2020-10-26,AAL
American Electric Power (AEP),10/26,I,buy,93.59,2020-10-26,AEP
Apple (AAPL),10/26,D,buy,115.05,2020-10-26,AAPL
Focus Financial Partners (FOCS),10/26,L,negative,38.24,2020-10-26,FOCS
Gap (GPS),10/26,D,buy,20.6,2020-10-26,GPS
Huya (HUYA),10/26,L,sell,21.4,2020-10-26,HUYA
JD.com (JD),10/26,L,buy,81.41,2020-10-26,JD
Kontoor Brands (KTB),10/26,D,buy,31.96,2020-10-26,KTB
Landcadia Holdings (LCA),10/26,L,buy,11.79,2020-10-26,LCA
Levi's (LEVI),10/26,D,buy,16.27,2020-10-26,LEVI
Lordstown Motors (RIDEW),10/26,L,positive,7.16,2020-10-26,RIDEW
Lululemon Athletica (LULU),10/26,D,buy,331.6,2020-10-26,LULU
Morgan Stanley (MS),10/26,L,buy,50.32,2020-10-26,MS
Nordstrom (JWN),10/26,L,positive,13.24,2020-10-26,JWN
Plug Power (PLUG),10/26,I,buy,14.46,2020-10-26,PLUG
Raytheon Technologies (RTX),10/26,L,positive,60.81,2020-10-26,RTX
SAP AG (SAP),10/26,D,negative,115.02,2020-10-26,SAP
Southwest Airlines (LUV),10/26,L,buy,41.1,2020-10-26,LUV
ADT (ADT),10/27,L,sell,7.16,2020-10-27,ADT
Advanced Micro Devices (AMD),10/27,D,buy,78.88,2020-10-27,AMD
Apple (AAPL),10/27,D,buy,116.6,2020-10-27,AAPL
Centene (CNC),10/27,I,buy,64.14,2020-10-27,CNC
Exact Sciences (EXAS),10/27,D,buy,131.12,2020-10-27,EXAS
Facebook (FB),10/27,D,buy,283.29,2020-10-27,FB
Gilead Sciences (GILD),10/27,L,sell,60.01,2020-10-27,GILD
Harley Davidson (HOG),10/27,D,positive,35.4,2020-10-27,HOG
Kimberly-Clark (KMB),10/27,L,negative,134.76,2020-10-27,KMB
Microsoft (MSFT),10/27,D,buy,213.25,2020-10-27,MSFT
Netflix (NFLX),10/27,D,positive,488.93,2020-10-27,NFLX
Palantir Technologies (PLTR),10/27,L,buy,10.95,2020-10-27,PLTR
Plug Power (PLUG),10/27,F,buy,14.79,2020-10-27,PLUG
Procter & Gamble (PG),10/27,L,buy,142.36,2020-10-27,PG
Raytheon Technologies (RTX),10/27,I,buy,56.53,2020-10-27,RTX
Slack (WORK),10/27,L,positive,27.93,2020-10-27,WORK
Taiwan Semiconductor (TSM),10/27,L,buy,86.71,2020-10-27,TSM
United Micro Electronics (UMC),10/27,L,buy,5.74,2020-10-27,UMC
West Pharmaceutical Servi (WST),10/27,L,sell,286.07,2020-10-27,WST
Alibaba (BABA),10/28,L,buy,307.94,2020-10-28,BABA
Bed Bath & Beyond (BBBY),10/28,I,buy,21.1,2020-10-28,BBBY
Broadcom (AVGO),10/28,D,buy,347.21,2020-10-28,AVGO
Clorox (CLX),10/28,D,buy,209.88,2020-10-28,CLX
Dexcom (DXCM),10/28,L,buy,349.12,2020-10-28,DXCM
Ford Motor (F),10/28,D,buy,7.7,2020-10-28,F
Home Depot (HD),10/28,D,buy,269.72,2020-10-28,HD
JD.com (JD),10/28,L,buy,80.08,2020-10-28,JD
L Brands (LB),10/28,D,buy,32.27,2020-10-28,LB
Lithia Motors (LAD),10/28,D,buy,233.49,2020-10-28,LAD
Lowe's (LOW),10/28,D,buy,161.42,2020-10-28,LOW
Masco (MAS),10/28,D,buy,53.77,2020-10-28,MAS
Microsoft (MSFT),10/28,D,buy,202.68,2020-10-28,MSFT
Niu Technologies (NIU),10/28,L,negative,27.34,2020-10-28,NIU
Pinterest (PINS),10/28,D,positive,49.25,2020-10-28,PINS
Procter & Gamble (PG),10/28,D,buy,137.66,2020-10-28,PG
Qualcomm (QCOM),10/28,D,buy,121.58,2020-10-28,QCOM
Quidel (QDEL),10/28,L,buy,263.79,2020-10-28,QDEL
Tesla (TSLA),10/28,D,buy,406.02,2020-10-28,TSLA
Thermo Fisher Scientific (TMO),10/28,L,buy,476.71,2020-10-28,TMO
United Parcel Service (UPS),10/28,I,buy,155.78,2020-10-28,UPS
Callaway Golf (ELY),10/29,L,buy,15.2,2020-10-29,ELY
Dexcom (DXCM),10/29,D,buy,335.29,2020-10-29,DXCM
Eli Lilly (LLY),10/29,D,buy,132.55,2020-10-29,LLY
Etsy (ETSY),10/29,I,buy,132.42,2020-10-29,ETSY
Fastly (FSLY),10/29,I,positive,68.38,2020-10-29,FSLY
Federal Realty Investment (FRT),10/29,L,positive,69.31,2020-10-29,FRT
LivePerson (LPSN),10/29,I,buy,57.15,2020-10-29,LPSN
MPLX (MPLX),10/29,L,sell,17.02,2020-10-29,MPLX
Merck (MRK),10/29,D,buy,75.89,2020-10-29,MRK
New York Community Bancor (NYCB),10/29,L,negative,8.19,2020-10-29,NYCB
Plug Power (PLUG),10/29,L,buy,14.81,2020-10-29,PLUG
Simon Property Group (SPG),10/29,L,positive,63.41,2020-10-29,SPG
UnitedHealth Group (UNH),10/29,D,buy,303.68,2020-10-29,UNH
Voya Financial (VOYA),10/29,L,positive,48.0,2020-10-29,VOYA
Workhorse Group (WKHS),10/29,L,sell,17.27,2020-10-29,WKHS
Advanced Micro Devices (AMD),10/30,L,buy,75.29,2020-10-30,AMD
Apple (AAPL),10/30,D,buy,108.86,2020-10-30,AAPL
Brunswick (BC),10/30,I,buy,63.71,2020-10-30,BC
CACI International (CACI),10/30,L,buy,208.53,2020-10-30,CACI
